x,y,z
-0.096827,0.141083,0.005424
-0.100686,0.136022,0.004627
-0.105199,0.130619,0.004179
-0.10849,0.127527,0.003973
-0.110742,0.123954,0.003817
-0.111906,0.12291,0.005124
-0.111116,0.121012,0.008424
-0.109205,0.114084,0.012527
-0.108337,0.09809,0.018665
-0.098333,0.068624,0.024398
-0.094996,0.040484,0.026511
-0.100298,0.025628,0.02414
-0.106876,0.024039,0.019702
-0.116475,0.029944,0.020434
-0.124325,0.030941,0.025045
-0.127155,0.02815,0.031463
-0.120355,0.031269,0.039695
-0.117189,0.034123,0.054682
-0.122816,0.03383,0.072638
-0.129054,0.038478,0.089142
-0.13477,0.049914,0.102497
-0.140816,0.05902,0.107797
-0.148665,0.065623,0.105779
-0.153995,0.07155,0.099868
-0.155729,0.077097,0.09634
-0.1558,0.081469,0.093075
-0.156287,0.082887,0.089966
-0.155748,0.083067,0.089778
-0.1541,0.083486,0.090561
-0.153073,0.083384,0.090304
-0.153062,0.083389,0.090979
-0.152998,0.082889,0.093492
-0.15302,0.082469,0.096814
-0.151209,0.079655,0.099331
-0.150858,0.076886,0.100992
-0.149846,0.073976,0.100678
-0.150134,0.070359,0.100595
-0.151764,0.064861,0.102659
-0.154048,0.060195,0.106813
-0.153712,0.055904,0.110856
-0.154222,0.054747,0.114875
-0.153809,0.058029,0.118399
-0.15266,0.062212,0.120904
-0.152529,0.067674,0.122184
-0.152876,0.071087,0.120831
-0.152184,0.074471,0.116799
-0.150153,0.080009,0.112407
-0.147098,0.086745,0.108091
-0.143429,0.09537,0.104719
-0.13969,0.10451,0.102788
-0.137115,0.110035,0.101766
-0.138018,0.110335,0.102542
-0.140716,0.108564,0.104142
-0.144457,0.108268,0.106705
-0.146249,0.11104,0.110195
-0.147302,0.117929,0.111835
-0.146965,0.126471,0.112058
-0.146314,0.130834,0.111152
-0.144285,0.135003,0.110288
-0.141492,0.141671,0.108575
-0.138482,0.1476,0.106621
-0.137141,0.151969,0.104819
-0.137013,0.155722,0.102943
-0.136854,0.158684,0.101551
-0.1363,0.164491,0.100408
-0.1334,0.175911,0.099667
-0.12851,0.191737,0.099439
-0.12467,0.209297,0.098276
-0.12295,0.228899,0.095469
-0.120774,0.256785,0.091912
-0.12,0.290298,0.08905
-0.12056,0.325093,0.086346
-0.123924,0.357938,0.085163
-0.128811,0.389074,0.084232
-0.13492,0.417045,0.083045
-0.1398,0.440007,0.083194
-0.145528,0.458315,0.085383
-0.151434,0.471464,0.089338
-0.158194,0.485106,0.093697
-0.162743,0.489865,0.094351
-0.162268,0.481021,0.090162
-0.157331,0.461662,0.083613
-0.145848,0.436617,0.076756
-0.133849,0.411092,0.072262
-0.124728,0.385049,0.070486
-0.117102,0.354723,0.069809
-0.10735,0.326185,0.071283
-0.102917,0.301878,0.071086
-0.099952,0.281639,0.072544
-0.096973,0.265153,0.074566
-0.095095,0.25028,0.076865
-0.095279,0.233278,0.079471
-0.097993,0.214163,0.080629
-0.103903,0.193429,0.081058
-0.111634,0.172944,0.081152
-0.119684,0.154091,0.081035
-0.127271,0.137779,0.080454
-0.134207,0.123652,0.079015
-0.140164,0.111062,0.076296
-0.14606,0.100187,0.073259
-0.151961,0.092105,0.071553
-0.157203,0.087069,0.070901
-0.161447,0.08385,0.069938
-0.164292,0.082597,0.068091
-0.166465,0.082714,0.068141
-0.168902,0.082336,0.067703
-0.173936,0.079649,0.065933
-0.182956,0.076463,0.062049
-0.192472,0.072199,0.05631
-0.197154,0.069265,0.051604
-0.196941,0.069056,0.049492
-0.196162,0.069743,0.048448
